Scenario File,Current Balance,Mean #UTXO,Current #UTXO,#Deposits,#Inputs Spent,#Withdraws,#Uneconomical outputs spent,#Change Created,#Changeless,Min Change Value,Max Change Value,Mean Change Value,Std. Dev. of Change Value,Total Fees,Mean Fees per Withdraw,Cost to Empty (10 sat/vB),Total Cost,Min Input Size,Max Input Size,Mean Input Size,Std. Dev. of Input Size,Max Output Size,Mean Output Size,Std. Dev. of Output Size,Usage
bustabit-2019-2020-tiny-utxotargets,0,0,0,0,0,0,0,0,Total: **0**,0,0,0,0,0,0,0E-66,0E-66,0,0,0,0,0,0,0,
bustabit-2019-2020-tiny-utxotargets,14.22936137,1131.37600000,1076,1,527,498,0,122,bnb: **375** ; knapsack: **1** ; Total: **376**,0.00011839,0.48984470,0.0277698607377,0.0951420087402,0.02989618,0.0000600324899598,0.00731680000,0.03721298000,1,3,1.05823293173,0.327515017180,63,3.73493975904,10.2349670935,bnb: **375** ; cg: **69** ; manual: **51** ; knapsack: **3**
bustabit-2019-2020-tiny-utxotargets,13.19902185,1016.58200000,704,1,1028,998,0,279,bnb: **718** ; knapsack: **1** ; Total: **719**,0.00011839,0.48984470,0.0255432157348,0.0900722992615,0.06983789,0.0000699778456914,0.00478720000,0.07462509000,1,3,1.03006012024,0.235082939317,63,2.52204408818,7.33446645808,bnb: **718** ; cg: **221** ; manual: **51** ; knapsack: **5** ; srd: **3**
bustabit-2019-2020-tiny-utxotargets,13.02820610,905.217333333,507,1,1541,1498,0,571,bnb: **926** ; knapsack: **1** ; Total: **927**,0.00011839,0.48984470,0.0206595842032,0.0746468190748,0.10296420,0.0000687344459279,0.00344760000,0.10641180000,1,4,1.02870493992,0.236549578585,63,2.22363150868,6.00934939824,bnb: **926** ; cg: **479** ; manual: **73** ; knapsack: **6** ; srd: **14**
bustabit-2019-2020-tiny-utxotargets,13.10550327,788.635500000,336,1,2055,1998,0,905,bnb: **1092** ; knapsack: **1** ; Total: **1093**,0.00011839,0.48984470,0.0386962511602,0.111640981634,0.12862636,0.0000643775575576,0.00228480000,0.13091116000,1,4,1.02852852853,0.236157982770,63,2.08758758759,5.21436674169,bnb: **1092** ; cg: **801** ; manual: **73** ; knapsack: **14** ; srd: **18**
bustabit-2019-2020-tiny-utxotargets,1.74207942,722.492400000,1009,1,2561,2498,0,1189,bnb: **1308** ; knapsack: **1** ; Total: **1309**,0.00011138,0.48984470,0.0386144543230,0.112607172156,0.17913686,0.0000717121136910,0.00686120000,0.18599806000,1,4,1.02522017614,0.216842976859,63,2.36309047238,5.43522960340,bnb: **1308** ; cg: **988** ; manual: **153** ; knapsack: **31** ; srd: **18**
bustabit-2019-2020-tiny-utxotargets,19.20145909,758.180666667,750,3,3069,2996,0,1362,bnb: **1631** ; knapsack: **3** ; Total: **1634**,0.00011138,0.48987557,0.0371635438840,0.111562354488,0.21062284,0.0000703013484646,0.00510000000,0.21572284000,1,4,1.02436582109,0.207715368901,63,2.19726301736,4.98118052788,bnb: **1631** ; cg: **1139** ; manual: **165** ; knapsack: **43** ; srd: **18**
bustabit-2019-2020-tiny-utxotargets,18.70919257,747.910857143,571,5,3584,3494,0,1633,bnb: **1857** ; knapsack: **4** ; Total: **1861**,0.00010139,0.48987557,0.0399350190141,0.117242309491,0.23983681,0.0000686424756726,0.00388280000,0.24371961000,1,5,1.02575844305,0.217790048088,63,2.11763022324,4.62534665264,bnb: **1857** ; cg: **1360** ; manual: **165** ; knapsack: **93** ; srd: **19**
bustabit-2019-2020-tiny-utxotargets,14.93603787,725.597250000,503,5,4114,3994,0,1854,bnb: **2136** ; knapsack: **4** ; Total: **2140**,0.00010139,0.48987557,0.0381334706095,0.114858066884,0.27769151,0.0000695271682524,0.00342040000,0.28111191000,1,5,1.03004506760,0.236000246134,63,2.09339008513,4.44427797131,bnb: **2136** ; cg: **1511** ; manual: **165** ; knapsack: **163** ; srd: **19**
bustabit-2019-2020-tiny-utxotargets,19.01797605,711.478222222,1028,7,4652,4492,0,2075,bnb: **2413** ; knapsack: **4** ; Total: **2417**,0.00010139,0.48987557,0.0411060974940,0.119413257650,0.32164568,0.0000716041139804,0.00699040000,0.32863608000,1,5,1.03561887801,0.264546085547,63,2.20480854853,4.52449667592,bnb: **2413** ; cg: **1669** ; manual: **200** ; knapsack: **191** ; srd: **19**
