Scenario File,Current Balance,Mean #UTXO,Current #UTXO,#Deposits,#Inputs Spent,#Withdraws,#Uneconomical outputs spent,#Change Created,#Changeless,Min Change Value,Max Change Value,Mean Change Value,Std. Dev. of Change Value,Total Fees,Mean Fees per Withdraw,Cost to Empty (10 sat/vB),Total Cost,Min Input Size,Max Input Size,Mean Input Size,Std. Dev. of Input Size,Max Output Size,Mean Output Size,Std. Dev. of Output Size,Usage
bustabit-2019-2020-tiny-utxotargets,0E-8,0,0,0,0,0,0,0,Total: **0**,0,0,0,0,0,0,0E-66,0E-66,0,0,0,0,0,0,0,
bustabit-2019-2020-tiny-utxotargets,5.03447885,3540.26400000,4896,1,499,499,0,113,bnb: **386** ; Total: **386**,0.00006296,0.08597170,0.00298878787611,0.0107068849247,0.06475260,0.000129764729459,0.0332928000,0.0980454000,1,1,1,0,78,11.6072144289,20.9920148343,knapsack: **108** ; bnb: **386** ; cg: **5**
bustabit-2019-2020-tiny-utxotargets,4.70117432,4097.98000000,4418,1,999,999,0,134,bnb: **865** ; Total: **865**,0.00006296,0.08597170,0.00471974604478,0.0134524477366,0.10196793,0.00010207,0.0300424000,0.1320103300,1,1,1,0,78,6.31931931932,15.7430882228,knapsack: **117** ; bnb: **865** ; cg: **17**
bustabit-2019-2020-tiny-utxotargets,4.40958930,4124.37066667,3941,1,1508,1499,0,171,bnb: **1325** ; knapsack: **3** ; Total: **1328**,0.00006296,0.08597170,0.00553055467836,0.0141377204924,0.13219169,0.0000881865843896,0.0267988000,0.1589904900,1,3,1.00600400267,0.0929632483191,78,4.56971314209,13.0867360407,knapsack: **128** ; bnb: **1325** ; cg: **46**
bustabit-2019-2020-tiny-utxotargets,4.09689093,4021.73450000,3511,1,2019,1999,0,280,bnb: **1715** ; knapsack: **4** ; Total: **1719**,0.00006296,0.08597170,0.00494539689286,0.0113940244404,0.15536458,0.0000777211505753,0.0238748000,0.1792393800,1,3,1.01000500250,0.113634778294,78,3.73136568284,11.4260634784,knapsack: **157** ; bnb: **1715** ; cg: **126** ; srd: **1**
bustabit-2019-2020-tiny-utxotargets,3.71983480,3881.52960000,3121,1,2529,2499,0,426,bnb: **2067** ; knapsack: **6** ; Total: **2073**,0.00006296,0.08597170,0.00437134387324,0.00944039285726,0.19217183,0.0000768994917967,0.0212228000,0.2133946300,1,3,1.01200480192,0.125970779496,78,3.24329731893,10.2672860982,knapsack: **201** ; bnb: **2067** ; cg: **229** ; srd: **2**
bustabit-2019-2020-tiny-utxotargets,3.51368288,3738.15933333,2860,3,3034,2997,0,675,bnb: **2315** ; knapsack: **7** ; Total: **2322**,0.00006296,0.08597170,0.00376196905185,0.00770162288328,0.22415312,0.0000747924991658,0.0194480000,0.2436011200,1,3,1.01234567901,0.127289722773,78,2.95362028695,9.39985784520,knapsack: **255** ; bnb: **2315** ; cg: **424** ; srd: **3**
bustabit-2019-2020-tiny-utxotargets,3.22564938,3595.66257143,2657,5,3537,3495,0,938,bnb: **2550** ; knapsack: **7** ; Total: **2557**,0.00006296,0.08597170,0.00391133116205,0.00795194553011,0.25224085,0.0000721719170243,0.0180676000,0.2703084500,1,3,1.01201716738,0.128278727288,78,2.75050071531,8.72052951265,knapsack: **318** ; bnb: **2550** ; cg: **624** ; srd: **3**
bustabit-2019-2020-tiny-utxotargets,2.92598035,3456.81625000,2323,5,4040,3995,0,1158,bnb: **2830** ; knapsack: **7** ; Total: **2837**,0.00006296,0.08597170,0.00399497300518,0.00829123669133,0.28617888,0.0000716342628285,0.0157964000,0.3019752800,1,3,1.01126408010,0.123069078554,78,2.58648310388,8.16984314583,knapsack: **372** ; bnb: **2830** ; cg: **790** ; srd: **3**
bustabit-2019-2020-tiny-utxotargets,2.65459678,3320.76600000,2078,7,4543,4493,0,1383,bnb: **3103** ; knapsack: **7** ; Total: **3110**,0.00006296,0.08597170,0.00412256185105,0.00860314474558,0.32160039,0.0000715780970398,0.0141304000,0.3357307900,1,3,1.01112842199,0.120701772281,78,2.46071667038,7.71368659778,knapsack: **420** ; bnb: **3103** ; cg: **965** ; srd: **5**
bustabit-2019-2020-tiny-utxotargets,2.38745369,3185.54620000,1877,7,5046,4993,0,1667,bnb: **3319** ; knapsack: **7** ; Total: **3326**,0.00006296,0.08597170,0.00408446380324,0.00853649885913,0.35109406,0.0000703172561586,0.0127636000,0.3638576600,1,4,1.01061486081,0.122112000313,78,2.37131984779,7.32377873617,knapsack: **504** ; bnb: **3319** ; cg: **1165** ; srd: **5**
bustabit-2019-2020-tiny-utxotargets,2.00160008,3052.65745455,1611,7,5553,5493,0,1966,bnb: **3520** ; knapsack: **7** ; Total: **3527**,0.00006296,0.08597170,0.00405319074262,0.00822672530327,0.38285286,0.0000696983178591,0.0109548000,0.3938076600,1,4,1.01092299290,0.121702403222,78,2.30092845440,6.98754960380,knapsack: **571** ; bnb: **3520** ; cg: **1397** ; srd: **5**
bustabit-2019-2020-tiny-utxotargets,1.77844353,2925.52850000,1413,9,6055,5991,0,2213,bnb: **3771** ; knapsack: **7** ; Total: **3778**,0.00006296,0.08597170,0.00412721197921,0.00837242616374,0.42534977,0.0000709981255216,0.00960840000,0.43495817000,1,4,1.01068269070,0.119344556521,78,2.23401769321,6.69602213156,knapsack: **619** ; bnb: **3771** ; cg: **1596** ; srd: **5**
bustabit-2019-2020-tiny-utxotargets,1.40775328,2801.25123077,1235,9,6560,6491,0,2525,bnb: **3959** ; knapsack: **7** ; Total: **3966**,0.00006296,0.08597170,0.00421735228515,0.00833673536158,0.45740288,0.0000704672438761,0.00839800000,0.46580088000,1,4,1.01063010322,0.117934537532,78,2.18702819288,6.43637759254,knapsack: **664** ; bnb: **3959** ; cg: **1863** ; srd: **5**
bustabit-2019-2020-tiny-utxotargets,1.19297927,2679.87742857,1009,11,7088,6989,0,2883,bnb: **4098** ; knapsack: **8** ; Total: **4106**,0.00006296,0.08597170,0.00417222101630,0.00801554086050,0.48456365,0.0000693323293747,0.00686120000,0.49142485000,1,5,1.01416511661,0.155787809699,78,2.15624552869,6.20554458628,knapsack: **736** ; bnb: **4098** ; cg: **2147** ; srd: **8**
bustabit-2019-2020-tiny-utxotargets,0.97553973,2564.49933333,857,13,7611,7487,0,3211,bnb: **4266** ; knapsack: **10** ; Total: **4276**,0.00006296,0.08597170,0.00412111251946,0.00776619617369,0.53194725,0.0000710494523841,0.00582760000,0.53777485000,1,6,1.01656204087,0.180518706317,78,2.12434887138,5.99841050280,knapsack: **805** ; bnb: **4266** ; cg: **2408** ; srd: **8**
bustabit-2019-2020-tiny-utxotargets,0.72621318,2453.41850000,712,14,8164,7986,0,3620,bnb: **4354** ; knapsack: **12** ; Total: **4366**,0.00003336,0.08597170,0.00401460273757,0.00739940089487,0.57068185,0.0000714602867518,0.00484160000,0.57552345000,1,7,1.02228900576,0.234749645344,78,2.10631104433,5.80935636758,knapsack: **861** ; bnb: **4354** ; cg: **2762** ; srd: **9**
bustabit-2019-2020-tiny-utxotargets,0.43565593,2346.70447059,568,14,8728,8486,0,4044,bnb: **4428** ; knapsack: **14** ; Total: **4442**,0.00003336,0.08597170,0.00383481640702,0.00705956589700,0.59664216,0.0000703089983502,0.00386240000,0.60050456000,1,9,1.02851755833,0.271857954280,78,2.09109120905,5.63659424094,knapsack: **904** ; bnb: **4428** ; cg: **3143** ; srd: **11**
bustabit-2019-2020-tiny-utxotargets,1.83449652,2243.48911111,860,15,9559,8985,0,4375,bnb: **4593** ; knapsack: **17** ; Total: **4610**,0.00003336,0.08597170,0.00364274207543,0.00682670343130,0.67328290,0.0000749341012799,0.00584800000,0.67913090000,1,57,1.06388425153,1.06350715398,78,2.14947134112,5.62918252525,knapsack: **1013** ; bnb: **4593** ; cg: **3367** ; srd: **12**
bustabit-2019-2020-tiny-utxotargets,1.50156722,2165.41368421,636,15,10090,9485,0,4675,bnb: **4790** ; knapsack: **20** ; Total: **4810**,0.00003336,0.08597170,0.00347472659465,0.00664419278862,0.71408339,0.0000752855445440,0.00432480000,0.71840819000,1,57,1.06378492356,1.03880883719,78,2.13769109120,5.49845819648,knapsack: **1165** ; bnb: **4790** ; cg: **3517** ; srd: **13**
bustabit-2019-2020-tiny-utxotargets,1.13296727,2088.73870000,600,15,10717,9985,0,4870,bnb: **5095** ; knapsack: **20** ; Total: **5115**,0.00003336,0.08597170,0.00338635452977,0.00653493149404,0.74202806,0.0000743142774161,0.00408000000,0.74610806000,1,57,1.07330996495,1.02797104517,78,2.12518778167,5.40898909114,knapsack: **1190** ; bnb: **5095** ; cg: **3684** ; srd: **16**
